Date,SOURCEURL,AvgTone,EventRootCode
2023-12-30,https://quicknews-africa.net/somali-militants-say-have-executed-french-hostage/,-9.81595092024539,18
2023-12-30,https://wardheernews.com/somali-president-vows-to-step-up-fight-against-terrorism-in-2024/,-0.88105726872247,04
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,01
2023-12-30,https://www.garoweonline.com/en/world/africa/kenya-pursuing-al-shabaab-militants-who-attacked-a-police-camp,-8.61538461538462,19
2023-12-30,https://quicknews-africa.net/somali-militants-say-have-executed-french-hostage/,-9.81595092024539,04
2023-12-30,https://www.nile.eg/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B5%D9%88%D9%85%D8%A7%D9%84%D9%8A-%D9%8A%D8%AE%D8%B7%D8%B7-%D9%84%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%A7%D9%84,-5.85365853658537,06
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,01
2023-12-30,https://newjersey.news12.com/fbi-lawrenceville-man-arrested-for-threatening-to-launch-jihad-in-us,-10.4838709677419,17
2023-12-30,https://reliefweb.int/report/honduras/small-quantity-lipid-based-nutrient-supplement-program-implementation-learning-and-considerations-scale-international-food-relief-partnership-partners-honduras-niger-and-somalia,1.50753768844221,01
2023-12-30,https://www.nile.eg/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B5%D9%88%D9%85%D8%A7%D9%84%D9%8A-%D9%8A%D8%AE%D8%B7%D8%B7-%D9%84%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%A7%D9%84,-5.85365853658537,06
2023-12-30,https://news.yahoo.com/man-allegedly-motivated-hamas-attack-225548591.html,-9.49074074074075,04
2023-12-30,https://menafn.com/1107670287/As-Frances-Influence-Wanes-In-Africa-Russia-Expands-Its-Visible-Presence,-2.85006195786865,19
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,03
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,04
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,04
2023-12-30,https://wardheernews.com/man-allegedly-motivated-by-hamas-attack-charged-with-attempting-to-join-somalia-based-terrorist-organization/,-8.3673469387755,17
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,05
2023-12-30,https://geeska.net/warmurtiyeedka-shirkii-wada-hadaladda-somaliland-iyo-soomaaliya/,-0.20833333333333,11
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,05
2023-12-30,https://alwasat.ly/news/international/424535,-2.82131661442006,05
2023-12-30,https://www.dailystar.co.uk/news/world-news/bomber-sucked-plane-after-explosion-31750671,-7.40740740740741,17
2023-12-30,https://www.thereporterethiopia.com/38081/,-6.3006300630063,19
2023-12-30,https://quicknews-africa.net/somali-militants-say-have-executed-french-hostage/,-9.81595092024539,18
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,01
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,01
2023-12-30,https://alwasat.ly/news/international/424535,-2.82131661442006,04
2023-12-30,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-signs-law-nullifying-ethiopia-s-deal-with-somaliland,-1.47058823529412,04
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,04
2023-12-30,https://organiser.org/2023/12/30/213477/world/usa-new-jersey-man-arrested-in-kenya-for-alleged-ties-to-al-shabaab-inspired-by-hamas-attack/,-6.13496932515337,04
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,02
2023-12-30,https://jowhar.com/tartanka-ciyaaraha-kubbada-cagta-dowlad-goboleedyada-oo-muqdisho-ka-furmay/,0.60606060606061,07
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,04
2023-12-30,https://www.thereporterethiopia.com/38055/,-3.61741263028817,04
2023-12-30,https://www.radiodalsan.com/uk-government-welcomes-resumption-of-somalia-somaliland-talks/,2.80373831775701,05
2023-12-30,https://www.enca.com/news/somalia-and-breakaway-somaliland-agree-resume-dialogue,-3.22630308404768,05
2023-12-30,https://www.radiodalsan.com/somali-cabinet-approves-sexual-and-minimum-working-age-bills/,0.438596491228069,18
2023-12-30,https://www.thereporterethiopia.com/38055/,-3.61741263028817,04
2023-12-30,https://www.qaranimo.com/2021/10/30/olole-lagu-beegsanayo-ganacsatada-soomaalida-oo-ka-billowday-magaalada-ankara-ee-dalka-turkiga/,-2.34009360374415,01
2023-12-30,https://www.in.gr/2023/02/13/world/ipa-skotosame-12-tzixantistes-tis-sempamp-se-nomimi-amyna-sti-somalia/,-7.47663551401869,19
2023-12-30,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-signs-law-nullifying-ethiopia-s-deal-with-somaliland,-1.47058823529412,04
2023-12-30,https://www.radiodalsan.com/uk-government-welcomes-resumption-of-somalia-somaliland-talks/,2.80373831775701,04
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,01
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,04
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,04
2023-12-30,https://raxanreeb.com/arrimaha-bulshada-wax-soo-saarkii-beeraha-oo-gabaabsi-ah/,-3.17460317460318,01
2023-12-30,https://www.theeastafrican.co.ke/tea/news/east-africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-4478174,-3.21296022596643,03
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,04
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,05
2023-12-30,https://wardheernews.com/man-allegedly-motivated-by-hamas-attack-charged-with-attempting-to-join-somalia-based-terrorist-organization/,-8.3673469387755,04
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,01
2023-12-30,https://www.enca.com/news/somalia-and-breakaway-somaliland-agree-resume-dialogue,-3.22630308404768,05
2023-12-30,https://globalnews.ca/news/10196450/bc-trucker-dead-winnipeg/,-9.18032786885246,19
2023-12-30,https://wardheernews.com/man-allegedly-motivated-by-hamas-attack-charged-with-attempting-to-join-somalia-based-terrorist-organization/,-8.3673469387755,04
2023-12-30,https://www.dailystar.co.uk/news/world-news/bomber-sucked-plane-after-explosion-31750671,-7.40740740740741,17
2023-12-30,https://www.dailystar.co.uk/news/world-news/bomber-sucked-plane-after-explosion-31750671,-7.40740740740741,17
2023-12-30,https://www.thereporterethiopia.com/38055/,-3.61741263028817,04
2023-12-30,https://news.yahoo.com/man-allegedly-motivated-hamas-attack-225548591.html,-9.49074074074075,17
2023-12-30,https://www.dailystar.co.uk/news/world-news/bomber-sucked-plane-after-explosion-31750671,-7.40740740740741,17
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,16
2023-12-30,https://raxanreeb.com/former-mp-shot-dead-in-somali-capital-mogadishu/,-7.72357723577236,19
2023-12-30,https://www.enca.com/news/somalia-and-breakaway-somaliland-agree-resume-dialogue,-3.26633165829145,03
2023-12-30,https://alwasat.ly/news/international/424535,-2.82131661442006,05
2023-12-30,https://news.yahoo.com/man-allegedly-motivated-hamas-attack-225548591.html,-9.49074074074075,17
2023-12-30,https://www.thereporterethiopia.com/38055/,-3.61741263028817,04
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,04
2023-12-30,https://www.theeastafrican.co.ke/tea/news/east-africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-4478174,-3.22322396295201,04
2023-12-30,https://alwasat.ly/news/international/424535,-2.82131661442006,04
2023-12-30,https://raxanreeb.com/deconstructing-somalia-somaliland-agreement-in-djibouti-a-critical-analysis/,4.8,08
2023-12-30,https://news.yahoo.com/man-allegedly-motivated-hamas-attack-225548591.html,-9.49074074074075,04
2023-12-30,https://www.qaranimo.com/2021/10/30/olole-lagu-beegsanayo-ganacsatada-soomaalida-oo-ka-billowday-magaalada-ankara-ee-dalka-turkiga/,-2.34009360374415,01
2023-12-30,https://www.enca.com/news/somalia-and-breakaway-somaliland-agree-resume-dialogue,-3.23964594212894,05
2023-12-30,https://www.theeastafrican.co.ke/tea/news/east-africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-4478174,-3.18627450980392,05
2023-12-30,https://wardheernews.com/man-allegedly-motivated-by-hamas-attack-charged-with-attempting-to-join-somalia-based-terrorist-organization/,-8.3673469387755,17
2023-12-30,https://alwasat.ly/news/international/424535,-2.82131661442006,05
2023-12-30,https://www.radiodalsan.com/somali-cabinet-approves-sexual-and-minimum-working-age-bills/,0.438596491228069,05
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,04
2023-12-30,https://www.theeastafrican.co.ke/tea/news/east-africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-4478174,-3.22322396295201,10
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,04
2023-12-30,https://wardheernews.com/somali-president-vows-to-step-up-fight-against-terrorism-in-2024/,-0.88105726872247,13
2023-12-30,https://www.thereporterethiopia.com/38055/,-3.61741263028817,01
2023-12-30,https://raxanreeb.com/former-mp-shot-dead-in-somali-capital-mogadishu/,-7.72357723577236,01
2023-12-30,https://wardheernews.com/somali-president-vows-to-step-up-fight-against-terrorism-in-2024/,-0.88105726872247,04
2023-12-30,https://wardheernews.com/somali-president-vows-to-step-up-fight-against-terrorism-in-2024/,-0.88105726872247,01
2023-12-30,https://raxanreeb.com/raisulwasaare-xamsa-oo-sheegay-in-uu-ku-dhex-caajisay-shir-uu-qabtay-g-banaadir/,-2.78745644599303,12
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,01
2023-12-30,https://www.enca.com/news/somalia-and-breakaway-somaliland-agree-resume-dialogue,-3.26633165829145,10
2023-12-30,https://www.risingbd.com/scienceand-technology/news/535552,5.25896414342629,06
2023-12-30,https://www.radiodalsan.com/uk-government-welcomes-resumption-of-somalia-somaliland-talks/,2.80373831775701,05
2023-12-30,https://www.dailymail.co.uk/news/article-12911079/US-citizen-Karrem-Nasr-arrested-terrorism-charges-trying-join-Somalias-al-Shabaab-threatening-bomb-America-support-Hamas.html,-8.53031860226105,04
2023-12-30,https://www.enca.com/news/somalia-and-breakaway-somaliland-agree-resume-dialogue,-3.22630308404768,10
2023-12-30,https://www.thereporterethiopia.com/38055/,-3.61741263028817,04
2023-12-30,https://news.yahoo.com/man-allegedly-motivated-hamas-attack-225548591.html,-9.49074074074075,17
2023-12-30,https://www.radiodalsan.com/uk-government-welcomes-resumption-of-somalia-somaliland-talks/,2.80373831775701,04
2023-12-30,https://organiser.org/2023/12/30/213477/world/usa-new-jersey-man-arrested-in-kenya-for-alleged-ties-to-al-shabaab-inspired-by-hamas-attack/,-6.13496932515337,04
2023-12-30,https://raxanreeb.com/arrimaha-bulshada-wax-soo-saarkii-beeraha-oo-gabaabsi-ah/,-3.17460317460318,01
2023-12-30,https://www.theeastafrican.co.ke/tea/news/east-africa/somalia-and-breakaway-somaliland-agree-to-resume-dialogue-4478174,-3.18627450980392,05
2023-12-30,https://www.radiodalsan.com/uk-government-welcomes-resumption-of-somalia-somaliland-talks/,2.80373831775701,04
2023-12-30,https://www.garoweonline.com/en/news/somalia/somalia-and-somaliland-region-agree-full-cooperation-on-security,2.4822695035461,03
2023-12-30,https://wardheernews.com/somali-president-vows-to-step-up-fight-against-terrorism-in-2024/,-0.88105726872247,13
2023-12-30,https://menafn.com/1107670595/QBA-Hosts-Several-High-Level-Delegations-In-2023-To-Boost-Qatars-Global-Ties,4.27599611273081,02
2023-12-30,https://www.radiodalsan.com/uk-government-welcomes-resumption-of-somalia-somaliland-talks/,2.80373831775701,05
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,04
2023-12-30,https://www.radiodalsan.com/somali-cabinet-approves-sexual-and-minimum-working-age-bills/,0.438596491228069,05
2023-12-30,https://organiser.org/2023/12/30/213477/world/usa-new-jersey-man-arrested-in-kenya-for-alleged-ties-to-al-shabaab-inspired-by-hamas-attack/,-6.13496932515337,04
2023-12-30,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-signs-law-nullifying-ethiopia-s-deal-with-somaliland,-1.47058823529412,04
2023-12-30,https://organiser.org/2023/12/30/213477/world/usa-new-jersey-man-arrested-in-kenya-for-alleged-ties-to-al-shabaab-inspired-by-hamas-attack/,-6.13496932515337,04
2023-12-30,https://raxanreeb.com/former-mp-shot-dead-in-somali-capital-mogadishu/,-7.72357723577236,11
2023-12-30,https://news.yahoo.com/man-allegedly-motivated-hamas-attack-225548591.html,-9.49074074074075,04
2023-12-30,https://menafn.com/1107670287/As-Frances-Influence-Wanes-In-Africa-Russia-Expands-Its-Visible-Presence,-2.85006195786865,19
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,04
2023-12-30,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-signs-law-nullifying-ethiopia-s-deal-with-somaliland,-1.47058823529412,04
2023-12-30,https://globalnews.ca/news/10196450/bc-trucker-dead-winnipeg/,-9.18032786885246,19
2023-12-30,https://www.thereporterethiopia.com/38074/,-0.28625954198473,04
2023-12-30,https://www.risingbd.com/scienceand-technology/news/535552,5.25896414342629,06
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,04
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,11
2023-12-29,https://townhall.com/tipsheet/mattvespa/2023/12/29/the-houthis-fired-ballistic-missiles-at-american-ships-again-n2632969,-6.77966101694916,19
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,05
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,04
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,04
2023-12-29,https://www.qaranimo.com/2023/12/29/puntland-politics-understanding-the-ideologies-of-the-candidates/,2.16126350789692,14
2023-12-29,https://www.qaranimo.com/2023/12/29/puntland-politics-understanding-the-ideologies-of-the-candidates/,2.16126350789692,05
2023-12-29,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-23-30-2023,-2.1034180543383,11
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,12
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,03
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,16
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,08
2023-12-29,https://www.eurasiareview.com/29122023-impact-of-israel-hamas-conflict-on-terrorist-radicalization-in-india-analysis/,-8.28897338403045,05
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,12
2023-12-29,https://www.prabhasakshi.com/international/impact-of-israel-hamas-conflict-towards-india,-8.48375451263539,18
2023-12-29,https://www.qaranimo.com/2023/12/29/puntland-politics-understanding-the-ideologies-of-the-candidates/,2.16126350789692,14
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,04
2023-12-29,https://www.radiodalsan.com/sawirro-raiisul-wasaare-xamsa-oo-furay-koobka-dowlad-goboleedyada-dalka/,0.0,07
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,04
2023-12-29,https://raxanreeb.com/caqabadaha-ku-hor-gudban-shirka-u-socda-somalia-somaliland/,0.82417582417583,04
2023-12-29,https://raxanreeb.com/caqabadaha-ku-hor-gudban-shirka-u-socda-somalia-somaliland/,0.82417582417583,04
2023-12-29,https://reliefweb.int/report/somalia/somalia-land-governance-review-enso,-9.21052631578947,04
2023-12-29,https://www.bbc.co.uk/news/uk-politics-67827016,-4.16666666666667,04
2023-12-29,https://thebftonline.com/2023/12/29/multilateral-collaboration-still-crucial-for-tackling-africas-conflicts/,-2.27870289219982,01
2023-12-29,https://www.eurasiareview.com/29122023-the-political-miscalculus-of-the-eac-part-iv-oped/,-1.67272727272727,01
2023-12-29,https://www.independent.ie/irish-news/politics/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/a690788201.html,1.07758620689656,01
2023-12-29,https://www.eurasiareview.com/29122023-the-political-miscalculus-of-the-eac-part-iv-oped/,-1.67272727272727,01
2023-12-29,https://www.eurasiareview.com/29122023-impact-of-israel-hamas-conflict-on-terrorist-radicalization-in-india-analysis/,-8.28897338403045,05
2023-12-29,http://arabic.peopledaily.com.cn/n3/2023/1229/c31662-20116340.html,1.25899280575539,05
2023-12-29,https://www.prabhasakshi.com/international/impact-of-israel-hamas-conflict-towards-india,-8.48375451263539,17
2023-12-29,https://reliefweb.int/report/somalia/somalia-land-governance-review-enso,-9.21052631578947,04
2023-12-29,https://www.independent.ie/irish-news/politics/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/a690788201.html,1.07758620689656,07
2023-12-29,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-23-30-2023,-2.1034180543383,11
2023-12-29,https://chimpreports.com/big-story-updf-spy-plane-crashes-in-kasese/,-4.33070866141732,04
2023-12-29,https://raxanreeb.com/muqdisho-xildhinaan-salaax-deyfullah-oo-lagu-dilay-degmada-wadajir/,-7.19424460431655,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-23-30-2023,-2.1034180543383,04
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,03
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,15
2023-12-29,https://www.firstpost.com/world/suspected-pirates-hijack-trawler-off-somalia-sri-lanka-navy-13662712.html,-5.54016620498615,19
2023-12-29,https://www.qaranimo.com/2023/12/29/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/,0.81135902636917,07
2023-12-29,https://www.qaranimo.com/2019/11/05/dib-u-dhac-ku-yimid-safarkii-sheekh-shariif-xasan-sheekh-ee-baladweyne/,-1.62162162162162,01
2023-12-29,https://www.qaranimo.com/2023/12/29/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/,0.81135902636917,07
2023-12-29,https://www.firstpost.com/world/suspected-pirates-hijack-trawler-off-somalia-sri-lanka-navy-13662712.html,-5.54016620498615,19
2023-12-29,https://www.radiodalsan.com/atmis-troops-in-dinsoor-facilitates-the-safe-delivery-of-aid-to-locals-from-al-shabab-attacks/,-0.561797752808991,07
2023-12-29,https://www.eurasiareview.com/29122023-the-political-miscalculus-of-the-eac-part-iv-oped/,-1.67272727272727,01
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,17
2023-12-29,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-23-30-2023,-2.1034180543383,04
2023-12-29,https://www.2duerighe.com/microcosmi/162018-il-nuovo-profilo-strategico-del-mar-rosso.html,0.14836795252226,05
2023-12-29,https://www.radiodalsan.com/somali-government-convenes-remembrance-prayer-event-for-late-minister-khadija-mohamed-diriye-2/,1.62162162162162,04
2023-12-29,https://news.yahoo.com/jersey-man-accused-trying-help-190816737.html,-7.63500931098697,03
2023-12-29,https://townhall.com/tipsheet/mattvespa/2023/12/29/the-houthis-fired-ballistic-missiles-at-american-ships-again-n2632969,-6.77966101694916,19
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,04
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,08
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,16
2023-12-29,https://www.in.gr/2023/12/30/world/ipa-amerikanos-katigoreitai-oti-prospathise-na-entaxthei-stin-al-sampaamp-tis-somalias/,-5.0,03
2023-12-29,https://chimpreports.com/big-story-updf-spy-plane-crashes-in-kasese/,-4.33070866141732,04
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,18
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,02
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,16
2023-12-29,https://www.bbc.co.uk/news/uk-politics-67827016,-4.16666666666667,04
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,18
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,12
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://allafrica.com/stories/202312290013.html,-0.88495575221239,04
2023-12-29,https://www.independent.ie/irish-news/politics/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/a690788201.html,1.07758620689656,02
2023-12-29,https://www.2duerighe.com/microcosmi/162018-il-nuovo-profilo-strategico-del-mar-rosso.html,0.14836795252226,05
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,03
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,03
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,17
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,07
2023-12-29,https://www.qaranimo.com/2023/12/29/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/,0.81135902636917,02
2023-12-29,https://news.yahoo.com/jersey-man-accused-trying-help-190816737.html,-7.63500931098697,03
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,18
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.qaranimo.com/2023/12/29/puntland-politics-understanding-the-ideologies-of-the-candidates/,2.16126350789692,05
2023-12-29,https://news.yahoo.com/jersey-man-accused-trying-help-190816737.html,-7.63500931098697,03
2023-12-29,https://www.qaranimo.com/2019/06/15/shirka-qurbo-joogta-soomaalida-oo-looga-hadlay-maalgashiga-dalka-lagu-sameysan-karo/,1.11111111111111,03
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,16
2023-12-29,https://menafn.com/1107667204/Indian-Navy-Bolsters-Arabian-Sea-Forces-After-Attacks,-5.2757793764988,08
2023-12-29,https://news.yahoo.com/jersey-man-accused-trying-help-190816737.html,-7.63500931098697,03
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,07
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,11
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,04
2023-12-29,https://www.maritime-executive.com/article/denmark-plans-to-send-frigate-to-support-ships-and-crews-transiting-red-sea,-0.31298904538341,05
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://allafrica.com/stories/202312290013.html,-0.88495575221239,01
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,02
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://thebftonline.com/2023/12/29/multilateral-collaboration-still-crucial-for-tackling-africas-conflicts/,-2.27870289219982,01
2023-12-29,https://www.independent.ie/irish-news/politics/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/a690788201.html,1.07758620689656,07
