Date,SOURCEURL,AvgTone,EventRootCode
2024-12-27,https://somalilandsun.com/somalia-un-vote-on-a-draft-resolution-on-foreign-troops/,2.45098039215686,03
2024-12-27,https://allafrica.com/stories/202412270060.html,0.0,04
2024-12-27,https://www.yahoo.com/news/turkey-aims-power-syria-collaborate-080922683.html,1.42857142857143,03
2024-12-27,https://allafrica.com/stories/202412270060.html,0.0,04
2024-12-27,https://www.hindustantimes.com/world-news/un-approves-new-au-force-to-take-on-al-shabaab-in-somalia-101735333533205.html,-1.70940170940171,05
2024-12-27,https://mareeg.com/dozens-killed-in-violent-fighting-in-ethiopias-somali-region/,-9.11528150134043,01
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,04
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,03
2024-12-27,https://www.globalsecurity.org/military/library/news/2024/12/mil-241226-voa04.htm,-0.55865921787709,05
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,05
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,19
2024-12-27,https://www.dhnet.be/dernieres-depeches/2024/12/27/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie-OSSRFEUI6JCLNDE4ULQQ5NY25U/,-1.65745856353591,03
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,05
2024-12-27,https://www.theblaze.com/news/somali-torturer-uber-driver-deported,-9.89010989010988,11
2024-12-27,https://www.thenation.com/article/archive/why-has-president-obama-deported-more-immigrants-any-president-us-history/,-8.11293781272337,08
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,04
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,04
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,12
2024-12-27,https://www.thenation.com/article/archive/why-has-president-obama-deported-more-immigrants-any-president-us-history/,-8.11293781272337,02
2024-12-27,https://www.globalsecurity.org/military/library/news/2024/12/mil-241226-voa04.htm,-0.55865921787709,07
2024-12-27,https://allafrica.com/stories/202412270060.html,0.0,04
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,03
2024-12-27,https://www.barrons.com/news/us-says-kills-two-al-shabaab-fighters-in-airstrike-97e11dce,-4.67625899280575,19
2024-12-27,https://www.rtbf.be/article/somalie-l-onu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-l-union-africaine-11482777,-1.79640718562875,03
2024-12-27,https://mareeg.com/2024/12/27/,-11.1111111111111,19
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,19
2024-12-27,https://www.aa.com.tr/en/africa/un-security-council-gives-mandate-for-new-mission-in-somalia/3436258,0.36101083032491,05
2024-12-27,https://mareeg.com/dozens-killed-in-violent-fighting-in-ethiopias-somali-region/,-9.11528150134043,11
2024-12-27,https://somalilandsun.com/somalia-un-vote-on-a-draft-resolution-on-foreign-troops/,2.45098039215686,03
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,03
2024-12-27,https://www.globalsecurity.org/military/library/news/2024/12/mil-241226-voa04.htm,-0.55865921787709,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,07
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,07
2024-12-27,https://www.globalsecurity.org/military/library/news/2024/12/mil-241226-voa04.htm,-0.55865921787709,04
2024-12-27,http://internetua.com/tehnologicsni-eksperti-nazvali-naikrasxii-boiovii-gelikopter-v-istoriyi,0.96618357487923,19
2024-12-27,https://www.hindustantimes.com/world-news/un-approves-new-au-force-to-take-on-al-shabaab-in-somalia-101735333533205.html,-1.70940170940171,05
2024-12-27,https://cnycentral.com/news/local/cornell-urges-international-students-to-return-early,-4.26356589147287,17
2024-12-27,https://somalilandsun.com/somalia-un-vote-on-a-draft-resolution-on-foreign-troops/,2.45098039215686,03
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,03
2024-12-27,https://somalilandsun.com/somalia-un-vote-on-a-draft-resolution-on-foreign-troops/,2.45098039215686,03
2024-12-27,https://www.centralchronicle.com/us-strike-kills-2-al-shabaab-militants-in-somalia-africom/,-14.1104294478528,17
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,19
2024-12-27,https://www.rtbf.be/article/somalie-l-onu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-l-union-africaine-11482777,-1.79640718562875,03
2024-12-27,https://www.middleeastmonitor.com/20241227-sudan-rsf-massacre-in-al-jazira-state-further-threatens-regional-stability/,-2.76442307692308,04
2024-12-27,https://www.globalsecurity.org/military/library/news/2024/12/mil-241226-voa02.htm,-6.68604651162791,04
2024-12-27,https://allafrica.com/stories/202412270060.html,0.0,04
2024-12-27,https://www.terradaily.com/reports/US_says_kills_two_Al-Shabaab_fighters_in_airstrike_999.html,-6.89013035381751,19
2024-12-27,https://www.dhnet.be/dernieres-depeches/2024/12/27/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie-OSSRFEUI6JCLNDE4ULQQ5NY25U/,-1.9089761953482,05
2024-12-27,https://www.globalsecurity.org/military/library/news/2024/12/mil-241226-voa02.htm,-6.68604651162791,04
2024-12-27,https://www.lemonde.fr/afrique/article/2024/12/27/somalie-l-armee-americaine-rapporte-avoir-tue-deux-membres-des-chabab-dans-une-frappe_6468920_3212.html,-2.67011909609121,08
2024-12-27,https://www.lematin.ch/story/somalie-les-etats-unis-annoncent-avoir-tue-deux-membres-des-shebab-103246972,-4.1044776119403,08
2024-12-27,https://www.aa.com.tr/en/africa/un-security-council-gives-mandate-for-new-mission-in-somalia/3436258,0.36101083032491,05
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,03
2024-12-27,https://news.antiwar.com/2024/12/26/us-launches-airstrike-in-somalia-claims-2-al-shabaab-fighters-killed/,-6.98324022346369,19
2024-12-27,https://www.globalsecurity.org/military/library/news/2024/12/mil-241226-voa04.htm,-0.55865921787709,04
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,05
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://somalilandsun.com/somalia-un-vote-on-a-draft-resolution-on-foreign-troops/,2.45098039215686,03
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,01
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://www.yahoo.com/news/un-security-council-authorizes-somalia-171520606.html,-2.54777070063694,03
2024-12-27,https://www.lexpress.fr/monde/lonu-approuve-la-nouvelle-force-de-maintien-de-la-paix-de-lua-en-somalie-UDWJLAZLIJDFZMLK5G63CSJCDU/,-2.16049382716049,03
2024-12-27,https://somalilandsun.com/somaliland-at-the-center-of-israels-interests-in-the-war-against-the-houthis/,-0.0952380952381002,16
2024-12-27,https://northafricapost.com/83061-somalia-two-al-shabaab-militants-incl-top-commander-killed-in-us-drone-strike.html,-6.06060606060606,11
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,05
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,02
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,03
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,05
2024-12-27,https://www.yahoo.com/news/fall-assad-regime-disrupts-russian-173549812.html,-3.01490514905149,07
2024-12-27,https://www.hindustantimes.com/world-news/un-approves-new-au-force-to-take-on-al-shabaab-in-somalia-101735333533205.html,-1.70940170940171,05
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,06
2024-12-27,https://www.aa.com.tr/en/africa/un-security-council-gives-mandate-for-new-mission-in-somalia/3436258,0.36101083032491,05
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,03
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,02
2024-12-27,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-21-28-2024,-4.93827160493827,18
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,03
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,05
2024-12-27,https://www.middleeastmonitor.com/20241227-sudan-rsf-massacre-in-al-jazira-state-further-threatens-regional-stability/,-2.76442307692308,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,03
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,05
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,05
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,05
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,06
2024-12-27,https://mareeg.com/2024/12/27/,-11.1111111111111,19
2024-12-27,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-21-28-2024,-4.93827160493827,01
2024-12-27,https://wardheernews.com/us-airstrike-in-somalia-kills-two-al-shabaab-members-including-top-commander/,-4.80769230769231,19
2024-12-27,https://northafricapost.com/83061-somalia-two-al-shabaab-militants-incl-top-commander-killed-in-us-drone-strike.html,-6.06060606060606,03
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,04
2024-12-27,https://northafricapost.com/83061-somalia-two-al-shabaab-militants-incl-top-commander-killed-in-us-drone-strike.html,-6.06060606060606,13
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,03
2024-12-27,https://www.terradaily.com/reports/US_says_kills_two_Al-Shabaab_fighters_in_airstrike_999.html,-6.89013035381751,19
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://mareeg.com/2024/12/27/,-11.1111111111111,19
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://www.voanews.com/a/eritrean-somali-leaders-discuss-stability-amid-regional-tensions/7915213.html,-0.37950664136622,04
2024-12-27,https://www.startribune.com/praying-to-be-reunited-somali-refugees-anticipate-longer-family-separations-under-trump/601199276,-7.49414519906324,08
2024-12-27,https://eturbonews.com/uganda-airlines-look-future/,-0.26041666666667,03
2024-12-27,https://www.hindustantimes.com/world-news/un-approves-new-au-force-to-take-on-al-shabaab-in-somalia-101735333533205.html,-1.70940170940171,05
2024-12-27,https://www.middleeastmonitor.com/20241227-sudan-rsf-massacre-in-al-jazira-state-further-threatens-regional-stability/,-2.76442307692308,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,05
2024-12-27,https://somalilandsun.com/who-is-the-swedish-politician-campaigning-for-somaliland-recognition/,-0.35523978685613,04
2024-12-27,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-somalia-sign-agreement-to-resume-direct-flights-4871338,3.06603773584905,04
